Filename,Mean Delta,Variance Delta,Mean Psi,Variance Psi,Mean Upsilon,Variance Upsilon,Unique Cycles,Subcompetitive Profit Cycles,Unilateral Subcompetitive Profit Cycles,Highest Possible Profits,Number of times taking turns in production
Baseline_075,0.377,0.05,0.208,0.102,0.31,0.03,0.511,0.049,0.573,0,0.0
Baseline_080,0.421,0.048,0.278,0.117,0.342,0.032,0.545,0.029,0.435,0,0.0
Baseline_085,0.494,0.042,0.361,0.12,0.381,0.035,0.531,0.008,0.322,0,0.0
Baseline_090,0.537,0.037,0.433,0.105,0.396,0.036,0.508,0.004,0.23,0.001,0.0
Baseline_095,0.642,0.027,0.571,0.104,0.457,0.034,0.388,0.0,0.108,0.001,0.0
Baseline_098,0.682,0.021,0.63,0.097,0.492,0.032,0.339,0.0,0.047,0.002,0.0
